城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
七台河,2018,黑龙江,0.136059127,1.141097589,0.35762716,-2.730737705,0.100065064,0.010013017,1,202,5.1038,1.363125,0.8619,0.549,0.1381,0.451,0.541140718,0.184582509,15,17033.78066,0.046435255,0.156857523,0.264122224,0.004878406,0.018470261,0.026429407,0.048752343,1,0.024647887,0.007042254,0.031690141,17,11,28,0.0000391,0.437490235,0.0000531,0.002446164,0.000572661,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,38.85,22.55412,3.09041,9.97993,11.96224,13.7021972,44.2488113,53.03793719,0.530379372,2.613136314,1.19862965
七台河,2019,黑龙江,0.136059127,1.131351567,0.35762716,-2.730737705,0.099532858,0.00990679,1,200,4.773,1.358346,0.8968,0.5516,0.1032,0.4484,0.573582627,0.196223536,5,16865.63607,0.048890551,0.156857523,0.269626867,0.005265999,0.019530689,0.026836733,0.052907137,1,0.028169014,0.01056338,0.038732394,60,7,67,0.00000936,0.39212548,0.000257538,0.001777095,0.000414202,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,81.95,21.91211,3.31427,9.54531,10.2741,15.12528917,43.56180213,46.88777119,0.468877712,2.42912207,1.076350585
七台河,2020,黑龙江,0.136059127,1.138637607,0.35762716,-2.730737705,0.099930731,0.009986151,1,211.2181818,4.643265455,1.398876491,0.849936364,0.585974545,0.150063636,0.414025455,0.545756153,0.19034576,9.563636364,17990.70774,0.047349594,0.156857523,0.266617001,0.005071426,0.019021391,0.026643232,0.050749416,1,0.052816901,0.021126761,0.073943662,30,17,47,0.000253794,0.490330973,0.000172643,0.000943957,0.000227682,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,70.73,20.43675,3.60161,7.91752,9.12438,17.6232033,38.74158073,44.64692282,0.446469228,2.290471332,1.152429043
三亚,2018,海南,0.647382192,1.559106284,0.900256051,-2.735416667,0.368551797,0.135830427,6,410,15.4828,1.173765,0.7801,0.8152,0.2199,0.1848,0.578263223,0.19292476,97,950.6422462,0.053072107,0.156857523,0.273600993,0.019453788,0.071102767,0.100836138,0.052784406,3,0.042253521,0.021126761,0.056338028,25,13,38,0.000125355,0.452551374,0.000131889,0.000864472,0.000368763,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,93.97,62.22669,6.53132,10.63419,45.06117,10.49601063,17.08943542,72.41453788,0.724145379,2.619184951,4.237386204
三亚,2019,海南,0.647382192,1.558241339,0.900256051,-2.735416667,0.368504564,0.135795614,6,470,14.8652,1.326611,0.7854,0.8093,0.2146,0.1907,0.580573893,0.211475505,32,1411.711995,0.056097117,0.156857523,0.279790799,0.02180401,0.077929689,0.103104186,0.059168901,3,0.049295775,0.014084507,0.059859155,31,7,38,0.000121736,0.466311382,0.000155117,0.001048801,0.000320012,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.19,68.91362,7.24616,10.84435,50.82311,10.51484453,15.73614911,73.74900636,0.737490064,2.632341618,4.68659809
三亚,2020,海南,0.647382192,1.699038666,0.900256051,-2.735416667,0.37619316,0.141521294,5.927272727,450.5272727,23.35677455,1.276213709,0.821150909,0.858565455,0.178849091,0.141434545,0.633173871,0.226535568,78.65454545,1070.004717,0.053701837,0.156857523,0.274817914,0.023420294,0.085221131,0.10338462,0.062256032,3,0.042253521,0.024647887,0.059859155,220,27,247,0.000210954,0.483461187,0.000911092,0.001930216,0.000511298,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,98.57,70.88971,7.91572,11.78584,51.18815,11.16624684,16.62560053,72.20815264,0.722081526,2.610419058,4.343190642
三明,2018,福建,0.261282264,0.868391918,0.858200595,0.600432482,0.4178309,0.174582661,3,919,20.2544,1.267291,0.9245,0.8427,0.0755,0.1573,0.719450669,0.258019261,177,2649.9,0.01342749,0.156857523,0.182851113,0.01971289,0.10780842,0.076400845,0.047179109,4,0.10915493,0.066901408,0.14084507,152,94,246,0.002628357,0.501009688,0.000470267,0.001638739,0.000447368,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,80.11,235.44019,27.40358,127.3474,80.68921,11.63929574,54.0890661,34.27163816,0.342716382,2.226323424,0.633614899
三明,2019,福建,0.261282264,0.866491058,0.858200595,0.600432482,0.417727098,0.174495929,3,1028,19.6047,1.452441,0.9211,0.8516,0.0789,0.1484,0.720094106,0.2802095,326,2642.58,0.0161324,0.156857523,0.191740806,0.022443473,0.117051101,0.080095331,0.053727596,4,0.11971831,0.147887324,0.214788732,194,208,402,0.003509531,0.524821935,0.000407954,0.001384513,0.00028646,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,81.3,260.15584,30.31126,140.29247,89.55211,11.65119338,53.9263197,34.42248692,0.344224869,2.227712935,0.638324423
三明,2020,福建,0.261282264,0.852995451,0.858200595,0.809560671,0.431549596,0.186235054,3,1021.563636,21.96552727,1.435262491,0.91804,0.838550909,0.08196,0.161449091,0.711921369,0.27547035,258.0181818,2861.688182,0.015475958,0.156857523,0.189139076,0.022484687,0.118879118,0.081622892,0.052102207,4,0.161971831,0.126760563,0.232394366,201,188,389,0.001504805,0.520861015,0.000900243,0.001219817,0.000346089,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,83.44,270.2188,31.45662,140.190203,98.57193475,11.64116634,51.88025517,36.47856284,0.364785628,2.248373652,0.703129981
三门峡,2018,河南,0.369415538,0.895281478,0.844486735,-2.725396825,0.225625573,0.050906899,2,610,13.8629,1.307956929,0.863409583,0.842822464,0.136590417,0.157177536,0.664605277,0.234325417,80,1685.157313,0.008625947,0.156857523,0.169486865,0.008960738,0.052869807,0.038240571,0.03971508,1,0.045774648,0.045774648,0.080985915,45,47,92,0.000457635,0.468686482,0.000204055,0.000868953,0.000333812,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,57.58,152.8124555,11.909,84.219,56.684,7.793212903,55.11265409,37.09383493,0.370938349,2.293000259,0.673054774
